Company,Domain,Terms of Service
GoDaddy,https://godaddy.com,https://www.godaddy.com/legal/agreements/universal-terms-of-service-agreement
Green Geeks,https://greengeeks.com,https://www.greengeeks.com/legal/tos
GTmetrix,https://gtmetrix.com,https://gtmetrix.com/terms-of-service.html
Hewlett Packard Enterprise,https://hpe.com,https://www.hpe.com/us/en/about/legal/terms-of-use.html
Hootsuite,https://hootsuite.com,https://www.hootsuite.com/legal/terms
Hopin,https://hopin.com,https://hopin.com/hopin-events/legal/terms
HubSpot,https://hubspot.com,https://legal.hubspot.com/terms-of-service
Infogram,https://infogram.com,https://infogram.com/terms
Instructure,https://instructure.com,https://www.instructure.com/policies/terms-of-use
Intuit,https://intuit.com,https://accounts.intuit.com/terms-of-service
Issuu,https://issuu.com,https://issuu.com/legal/terms
iThemes,https://ithemes.com,https://ithemes.com/ithemes-hosting-terms-of-service/
Jedok,https://jedok.com,https://jedok.com/terms
Joomla,https://joomla.org,https://docs.joomla.org/JDOC:Terms_of_Service
Libsyn,https://libsyn.com,https://libsyn.com/tos-policies/tos-mylibsyn/
Link Assistant,https://link-assistant.com,https://www.link-assistant.com/terms-of-services.html
Linux Foundation,https://linuxfoundation.org,https://www.linuxfoundation.org/legal/terms
Liquid Web,https://liquidweb.com,https://www.liquidweb.com/about-us/policies/terms-of-service/
LivePlan,https://liveplan.com,https://www.liveplan.com/policies/terms-of-service
Mailchimp,https://mailchimp.com,https://mailchimp.com/legal/terms/
MediaBrains,https://mediabrains.com,https://www.mediabrains.com/termsofuse/
Meetup,https://meetup.com,https://www.meetup.com/terms_of_service/
Microsoft Office,https://office.com,https://www.microsoft.com/en-us/servicesagreement
MongoDB,https://mongodb.com,https://www.mongodb.com/legal/terms-of-use
Moz,https://moz.com,https://moz.com/terms-of-use
Nexcess,https://nexcess.net,https://www.nexcess.net/policies/terms-of-service/
Notion,https://notion.so,https://www.notion.so/notion/Terms-and-Privacy-28ffdd083dc3473e9c2da6ec011b58ac
On24,https://on24.com,https://www.on24.com/terms-and-conditions/
OneTrust,https://onetrust.com,https://cdn.onetrust.com/legal/OneTrustTermsv20210929.pdf
OptiMonster,https://optinmonster.com,https://optinmonster.com/terms/
Oracle,https://oracle.com,https://www.oracle.com/legal/terms.html
OVH Cloud,https://ovhcloud.com,https://us.ovhcloud.com/legal/terms-of-service/
Packt,https://packtpub.com,https://www.packtpub.com/terms-conditions
Palo Alto Netowrks,https://paloalto.com,https://www.paloaltonetworks.com/legal-notices/terms-of-use
PayPal,https://paypal.com,https://www.paypal.com/us/legalhub/useragreement-full
Pingdom,https://pingdom.com,https://www.pingdom.com/legal/terms-of-use/
Pocket,https://getpocket.com,https://getpocket.com/tos
PowerToFly,https://powertofly.com,https://powertofly.com/about/terms-of-service
ProfitWell,https://profitwell.com,https://www.paddle.com/legal/retain-metrics-terms-of-use
Pythian,https://pythian.com,https://www.pythian.com/terms-conditions
Quick Sprout,https://quicksprout.com,https://www.quicksprout.com/general-terms-of-service/
Radicas Software,https://radicasoftware.com,https://radicasoftware.com/terms
Red Hat,https://redhat.com,https://www.redhat.com/en/about/terms-use
RingCentral,https://ringcentral.com,https://www.ringcentral.com/legal/eulatos.html
Salesforce,https://salesforce.com,https://www.salesforce.com/company/legal/sfdc-website-terms-of-service/
SAP,https://sap.com,https://www.sap.com/about/trust-center/agreements/on-premise/general-terms-and-conditions.html ~~ https://support.sap.com/en/terms-of-use.html
Semrush,https://semrush.com,https://www.semrush.com/company/legal/terms-of-service/
ShareASale,https://shareasale.com,https://www.shareasale.com/info/terms-of-use/
Shopify,https://shopify.com,https://www.shopify.com/legal/terms
SHRM,https://shrm.org,https://www.shrm.org/about/terms-of-use
Siemens,https://siemens.com,https://www.siemens.com/global/en/general/terms-of-use.html
Slack,https://slack.com,https://slack.com/terms-of-service/user ~~ https://slack.com/main-services-agreement
Smartsheet,https://smartsheet.com,https://www.smartsheet.com/legal/user-agreement
Snowflake,https://snowflake.com,https://www.snowflake.com/legal/terms-of-service/
Solarwinds,https://solarwinds.com,https://www.solarwinds.com/legal/terms
Splunk,https://splunk.com,https://www.splunk.com/en_us/legal/splunk-general-terms.html ~~ https://www.splunk.com/en_us/legal/terms/terms-of-use.html
Spot.io,https://spot.io,https://spotio.com/terms-of-service/
Sprout Social,https://sproutsocial.com,https://sproutsocial.com/legal/terms
Squarespace,https://squarespace.com,https://www.squarespace.com/terms-of-service/
Stitcher,https://stitcher.com,https://www.stitcher.com/terms
SurveyMonkey,https://surveymonkey.com,https://www.surveymonkey.com/mp/legal/terms-of-use/
Syncfusion,https://syncfusion.com,https://www.syncfusion.com/terms-of-use
Synopsys,https://synopsys.com,https://www.synopsys.com/company/legal/software-integrity/terms-of-service.html
Talend,https://talend.com,https://www.talend.com/terms-use/
Trello,https://trello.com,https://www.atlassian.com/legal/cloud-terms-of-service
Twilio,https://twilio.com,https://www.twilio.com/en-us/legal/tos
Twitch,https://twitch.tv,https://www.twitch.tv/p/en/legal/terms-of-service/
Vantage Circle,https://vantagecircle.com,https://www.vantagecircle.com/terms-conditions/
VentureBeat,https://venturebeat.com,https://venturebeat.com/terms-of-service/
Vimeo,https://vimeo.com,https://vimeo.com/terms
VK,https://vk.com,https://vk.com/terms
VMware,https://vmware.com,https://www.vmware.com/vmware-general-terms.html
Wix,https://wix.com,https://www.wix.com/about/terms-of-use
Wondershare,https://wondershare.com,https://www.wondershare.com/company/terms_conditions.html
Workday,https://workday.com,https://www.workday.com/en-us/legal/site-terms.html
WPEngine,https://wpengine.com,https://wpengine.com/legal/terms-of-service/
WPForms,https://wpforms.com,https://wpforms.com/terms/
Yoast,https://yoast.com,https://yoast.com/terms-of-service/
Zapier,https://zapier.com,https://zapier.com/legal/website-terms-of-use
Zeef,https://zeef.com,https://zeef.com/terms
Zendesk,https://zendesk.com,https://www.zendesk.com/company/agreements-and-terms/main-services-agreement/ ~~ https://www.zendesk.com/company/agreements-and-terms/
Zoho,https://zoho.com,https://www.zoho.com/terms.html
Zoom,https://zoom.us,https://explore.zoom.us/en/terms/
